user_id,artist_id,rating
12084,1004459,56.04225352112676
12084,1004468,56.04225352112676
12084,1004579,56.04225352112676
12084,1004631,56.04225352112676
12084,1004690,56.04225352112676
12084,1005004,56.04225352112676
12084,1005094,56.04225352112676
12084,1005328,56.04225352112676
12084,1005605,56.04225352112676
12084,1005637,56.04225352112676
12084,1005807,56.04225352112676
12084,1005909,56.04225352112676
12084,1006078,56.04225352112676
12084,1006175,56.04225352112676
12084,1006316,56.04225352112676
12084,1006373,56.04225352112676
12084,1006409,56.04225352112676
12084,1006748,56.04225352112676
12084,1006831,56.04225352112676
12084,1007095,56.04225352112676
12084,1007098,56.04225352112676
12084,1007286,56.04225352112676
12084,1007380,56.04225352112676
12084,1007420,56.04225352112676
12084,1007518,56.04225352112676
12084,1007520,56.04225352112676
12084,1007610,56.04225352112676
12084,1007723,56.04225352112676
12084,1007730,56.04225352112676
12084,1007894,56.04225352112676
12084,1007986,56.04225352112676
12084,1008023,56.04225352112676
12084,1008037,56.04225352112676
12084,1008087,56.04225352112676
12084,1008193,56.04225352112676
12084,1008330,56.04225352112676
12084,1008412,56.04225352112676
12084,1008569,56.04225352112676
12084,1008659,56.04225352112676
12084,1008758,56.04225352112676
12084,1008877,56.04225352112676
12084,1008916,56.04225352112676
12085,1000125,44.0
12085,1002289,44.0
12085,1004095,44.0
12085,1004411,44.0
12085,1008023,44.0
12086,1003242,90.0
12086,1008877,90.0
12087,1000125,89.0909090909091
12087,1000276,89.0909090909091
12087,1001301,89.0909090909091
12087,1002434,89.0909090909091
12087,1003522,89.0909090909091
12087,1004850,89.0909090909091
12087,1007434,89.0909090909091
12087,1007723,89.0909090909091
12087,1008003,89.0909090909091
12087,1008193,89.0909090909091
12087,1008330,89.0909090909091
12088,1007610,90.0
12089,1000125,93.33333333333333
12089,1004095,93.33333333333333
12089,1007723,93.33333333333333
12090,1003522,90.0
12090,1007420,90.0
12092,1000276,47.69230769230769
12092,1002183,47.69230769230769
12092,1002320,47.69230769230769
12092,1002356,47.69230769230769
12092,1002404,47.69230769230769
12092,1002808,47.69230769230769
12092,1003242,47.69230769230769
12092,1004258,47.69230769230769
12092,1005017,47.69230769230769
12092,1005605,47.69230769230769
12092,1006316,47.69230769230769
12092,1006389,47.69230769230769
12092,1008877,47.69230769230769
12093,1003242,90.0
12093,1003522,90.0
12093,1004459,90.0
12093,1006373,90.0
12094,1000276,44.5
12094,1008877,44.5
12095,1001612,37.5
12095,1001925,37.5
12095,1005938,37.5
12095,1007610,37.5
12096,1000026,82.5945945945946
12096,1000125,82.5945945945946
12096,1000202,82.5945945945946
12096,1000276,82.5945945945946
12096,1000297,82.5945945945946
12096,1000398,82.5945945945946
12096,1000412,82.5945945945946
12096,1000454,82.5945945945946
12096,1000529,82.5945945945946
12096,1000753,82.5945945945946
12096,1001301,82.5945945945946
12096,1001345,82.5945945945946
12096,1001356,82.5945945945946
12096,1001373,82.5945945945946
12096,1001431,82.5945945945946
12096,1001584,82.5945945945946
12096,1001649,82.5945945945946
12096,1001700,82.5945945945946
12096,1001886,82.5945945945946
12096,1002289,82.5945945945946
12096,1002389,82.5945945945946
12096,1002404,82.5945945945946
12096,1002434,82.5945945945946
12096,1002476,82.5945945945946
12096,1002826,82.5945945945946
12096,1002876,82.5945945945946
12096,1002949,82.5945945945946
12096,1002960,82.5945945945946
12096,1002991,82.5945945945946
12096,1003229,82.5945945945946
12096,1003382,82.5945945945946
12096,1003454,82.5945945945946
12096,1003522,82.5945945945946
12096,1003550,82.5945945945946
12096,1003771,82.5945945945946
12096,1003781,82.5945945945946
12096,1003794,82.5945945945946
12096,1004042,82.5945945945946
12096,1004095,82.5945945945946
12096,1004295,82.5945945945946
12096,1004335,82.5945945945946
12096,1004409,82.5945945945946
12096,1004459,82.5945945945946
12096,1004469,82.5945945945946
12096,1004623,82.5945945945946
12096,1004785,82.5945945945946
12096,1004850,82.5945945945946
12096,1004976,82.5945945945946
12096,1005017,82.5945945945946
12096,1005290,82.5945945945946
12096,1005400,82.5945945945946
12096,1005474,82.5945945945946
12096,1005605,82.5945945945946
12096,1005618,82.5945945945946
12096,1005807,82.5945945945946
12096,1005938,82.5945945945946
12096,1005990,82.5945945945946
12096,1006175,82.5945945945946
12096,1006179,82.5945945945946
12096,1006296,82.5945945945946
12096,1006389,82.5945945945946
12096,1006390,82.5945945945946
12096,1006803,82.5945945945946
12096,1006816,82.5945945945946
12096,1006971,82.5945945945946
12096,1006999,82.5945945945946
12096,1007723,82.5945945945946
12096,1007939,82.5945945945946
12096,1008023,82.5945945945946
12096,1008412,82.5945945945946
12096,1008492,82.5945945945946
12096,1008628,82.5945945945946
12096,1008640,82.5945945945946
12096,1008877,82.5945945945946
12098,1000454,9.0
12098,1000477,9.0
12098,1000656,9.0
12098,1001236,9.0
12098,1001632,9.0
12098,1001661,9.0
12098,1002183,9.0
12098,1002289,9.0
12098,1002815,9.0
12098,1002990,9.0
12098,1003408,9.0
12098,1003522,9.0
12098,1003902,9.0
12098,1003972,9.0
12098,1004257,9.0
12098,1004364,9.0
12098,1005605,9.0
12098,1006078,9.0
12098,1006179,9.0
12098,1006373,9.0
12098,1006699,9.0
12098,1007098,9.0
12098,1007939,9.0
12098,1008023,9.0
12098,1008301,9.0
12098,1008400,9.0
12098,1008451,9.0
12098,1008505,9.0
12098,1008656,9.0
12098,1008776,9.0
12099,1000125,55.375
12099,1000247,55.375
12099,1000276,55.375
12099,1001301,55.375
12099,1001649,55.375
12099,1001662,55.375
12099,1002960,55.375
12099,1003382,55.375
12099,1003454,55.375
12099,1003522,55.375
12099,1006831,55.375
12099,1006959,55.375
12099,1007610,55.375
12099,1007723,55.375
12099,1008492,55.375
12099,1008873,55.375
12101,1000026,36.376344086021504
12101,1000157,36.376344086021504
12101,1000193,36.376344086021504
12101,1000202,36.376344086021504
12101,1000247,36.376344086021504
12101,1000252,36.376344086021504
12101,1000276,36.376344086021504
12101,1000286,36.376344086021504
12101,1000297,36.376344086021504
12101,1000545,36.376344086021504
12101,1000617,36.376344086021504
12101,1000680,36.376344086021504
12101,1001002,36.376344086021504
12101,1001254,36.376344086021504
12101,1001301,36.376344086021504
12101,1001431,36.376344086021504
12101,1001584,36.376344086021504
12101,1001649,36.376344086021504
12101,1001661,36.376344086021504
12101,1001662,36.376344086021504
12101,1001700,36.376344086021504
12101,1001773,36.376344086021504
12101,1001886,36.376344086021504
12101,1001925,36.376344086021504
12101,1002224,36.376344086021504
12101,1002289,36.376344086021504
12101,1002327,36.376344086021504
12101,1002404,36.376344086021504
12101,1002434,36.376344086021504
12101,1002582,36.376344086021504
12101,1002604,36.376344086021504
12101,1002634,36.376344086021504
12101,1002637,36.376344086021504
12101,1002876,36.376344086021504
12101,1002960,36.376344086021504
12101,1003242,36.376344086021504
12101,1003382,36.376344086021504
12101,1003454,36.376344086021504
12101,1003508,36.376344086021504
12101,1003509,36.376344086021504
12101,1003522,36.376344086021504
12101,1003533,36.376344086021504
12101,1003550,36.376344086021504
12101,1003551,36.376344086021504
12101,1003771,36.376344086021504
12101,1003855,36.376344086021504
12101,1003901,36.376344086021504
12101,1004095,36.376344086021504
12101,1004308,36.376344086021504
12101,1004335,36.376344086021504
12101,1004411,36.376344086021504
12101,1004453,36.376344086021504
12101,1004459,36.376344086021504
12101,1004468,36.376344086021504
12101,1004623,36.376344086021504
12101,1004850,36.376344086021504
12101,1004878,36.376344086021504
12101,1004976,36.376344086021504
12101,1005016,36.376344086021504
12101,1005195,36.376344086021504
12101,1005409,36.376344086021504
12101,1005546,36.376344086021504
12101,1005605,36.376344086021504
12101,1005653,36.376344086021504
12101,1005807,36.376344086021504
12101,1005990,36.376344086021504
12101,1006195,36.376344086021504
12101,1006354,36.376344086021504
12101,1006373,36.376344086021504
12101,1006389,36.376344086021504
12101,1006409,36.376344086021504
12101,1006442,36.376344086021504
12101,1006659,36.376344086021504
12101,1006801,36.376344086021504
12101,1006803,36.376344086021504
12101,1006831,36.376344086021504
12101,1006924,36.376344086021504
12101,1006925,36.376344086021504
12101,1007035,36.376344086021504
12101,1007286,36.376344086021504
12101,1007454,36.376344086021504
12101,1007520,36.376344086021504
12101,1007626,36.376344086021504
12101,1007723,36.376344086021504
12101,1008023,36.376344086021504
12101,1008193,36.376344086021504
12101,1008279,36.376344086021504
12101,1008349,36.376344086021504
12101,1008404,36.376344086021504
12101,1008412,36.376344086021504
12101,1008492,36.376344086021504
12101,1008640,36.376344086021504
12101,1008877,36.376344086021504
12102,1000143,90.0
12103,1000454,90.0
12103,1002815,90.0
12103,1006078,90.0
12103,1007340,90.0
12103,1007610,90.0
12103,1008023,90.0
12105,1001137,55.5
12105,1001138,55.5
12105,1003603,55.5
12105,1004187,55.5
12105,1004453,55.5
12105,1005410,55.5
12105,1005938,55.5
12105,1006016,55.5
12105,1006175,55.5
12105,1006242,55.5
12105,1006958,55.5
12105,1007098,55.5
12105,1008492,55.5
12105,1008873,55.5
12106,1000125,90.0
12106,1007723,90.0
12110,1003242,90.0
12110,1005410,90.0
12110,1006389,90.0
12111,1000370,82.72727272727273
12111,1003242,82.72727272727273
12111,1003408,82.72727272727273
12111,1004568,82.72727272727273
12111,1005290,82.72727272727273
12111,1006078,82.72727272727273
12111,1006316,82.72727272727273
12111,1007098,82.72727272727273
12111,1007610,82.72727272727273
12111,1008023,82.72727272727273
12111,1008492,82.72727272727273
12114,1000454,90.0
12114,1002790,90.0
12114,1005017,90.0
12114,1005605,90.0
12114,1007420,90.0
12114,1007610,90.0
12114,1008023,90.0
12114,1008877,90.0
12115,1000398,90.0
12115,1000454,90.0
12115,1003229,90.0
12115,1004459,90.0
12115,1004976,90.0
12115,1005605,90.0
12115,1008492,90.0
12117,1000398,90.0
12117,1000454,90.0
12117,1006055,90.0
12117,1006175,90.0
12117,1006971,90.0
12117,1008023,90.0
12119,1000125,70.8695652173913
12119,1000454,70.8695652173913
12119,1000905,70.8695652173913
12119,1001123,70.8695652173913
12119,1001236,70.8695652173913
12119,1001649,70.8695652173913
12119,1001925,70.8695652173913
12119,1002960,70.8695652173913
12119,1003794,70.8695652173913
12119,1005290,70.8695652173913
12119,1005637,70.8695652173913
12119,1005938,70.8695652173913
12119,1006078,70.8695652173913
12119,1006175,70.8695652173913
12119,1006242,70.8695652173913
12119,1006748,70.8695652173913
12119,1006971,70.8695652173913
12119,1007340,70.8695652173913
12119,1007610,70.8695652173913
12119,1007723,70.8695652173913
12119,1008023,70.8695652173913
12119,1008330,70.8695652173913
12119,1008492,70.8695652173913
12120,1008877,90.0
12121,1000454,58.8235294117647
12121,1003349,58.8235294117647
12121,1004877,58.8235294117647
12121,1005017,58.8235294117647
12121,1005238,58.8235294117647
12121,1005605,58.8235294117647
12121,1006078,58.8235294117647
12121,1006545,58.8235294117647
12121,1006575,58.8235294117647
12121,1006971,58.8235294117647
12121,1006978,58.8235294117647
12121,1007098,58.8235294117647
12121,1007538,58.8235294117647
12121,1007939,58.8235294117647
12121,1008023,58.8235294117647
12121,1008488,58.8235294117647
12121,1008874,58.8235294117647
12122,1004878,90.0
12123,1001301,57.5
12123,1002960,57.5
12123,1007454,57.5
12123,1008877,57.5
12124,1000559,46.92307692307692
12124,1001043,46.92307692307692
12124,1001072,46.92307692307692
12124,1001236,46.92307692307692
12124,1001244,46.92307692307692
12124,1001641,46.92307692307692
12124,1001700,46.92307692307692
12124,1001703,46.92307692307692
12124,1002045,46.92307692307692
12124,1002183,46.92307692307692
12124,1002217,46.92307692307692
12124,1002425,46.92307692307692
12124,1002434,46.92307692307692
12124,1003704,46.92307692307692
12124,1004107,46.92307692307692
12124,1004158,46.92307692307692
12124,1004254,46.92307692307692
12124,1004322,46.92307692307692
12124,1004485,46.92307692307692
12124,1004976,46.92307692307692
12124,1005314,46.92307692307692
12124,1005546,46.92307692307692
12124,1005605,46.92307692307692
12124,1005792,46.92307692307692
12124,1006078,46.92307692307692
12124,1006625,46.92307692307692
12124,1006748,46.92307692307692
12124,1006799,46.92307692307692
12124,1006896,46.92307692307692
12124,1007098,46.92307692307692
12124,1007206,46.92307692307692
12124,1007538,46.92307692307692
12124,1007603,46.92307692307692
12124,1007626,46.92307692307692
12124,1008023,46.92307692307692
12124,1008330,46.92307692307692
12124,1008492,46.92307692307692
12124,1008839,46.92307692307692
12124,1008955,46.92307692307692
12125,1000276,21.11111111111111
12125,1000412,21.11111111111111
12125,1002270,21.11111111111111
12125,1003522,21.11111111111111
12125,1004219,21.11111111111111
12125,1004486,21.11111111111111
12125,1004531,21.11111111111111
12125,1005158,21.11111111111111
12125,1005653,21.11111111111111
12126,1000004,94.6268656716418
12126,1000125,94.6268656716418
12126,1000163,94.6268656716418
12126,1000235,94.6268656716418
12126,1000276,94.6268656716418
12126,1000353,94.6268656716418
12126,1000398,94.6268656716418
12126,1000454,94.6268656716418
12126,1000686,94.6268656716418
12126,1000905,94.6268656716418
12126,1001236,94.6268656716418
12126,1001318,94.6268656716418
12126,1001584,94.6268656716418
12126,1001612,94.6268656716418
12126,1001649,94.6268656716418
12126,1001779,94.6268656716418
12126,1001925,94.6268656716418
12126,1002434,94.6268656716418
12126,1002476,94.6268656716418
12126,1002637,94.6268656716418
12126,1002960,94.6268656716418
12126,1003125,94.6268656716418
12126,1003216,94.6268656716418
12126,1003229,94.6268656716418
12126,1003349,94.6268656716418
12126,1003454,94.6268656716418
12126,1003522,94.6268656716418
12126,1003902,94.6268656716418
12126,1004078,94.6268656716418
12126,1004095,94.6268656716418
12126,1004121,94.6268656716418
12126,1004459,94.6268656716418
12126,1004469,94.6268656716418
12126,1004568,94.6268656716418
12126,1004586,94.6268656716418
12126,1004785,94.6268656716418
12126,1004976,94.6268656716418
12126,1005017,94.6268656716418
12126,1005205,94.6268656716418
12126,1005290,94.6268656716418
12126,1005605,94.6268656716418
12126,1005637,94.6268656716418
12126,1005938,94.6268656716418
12126,1006016,94.6268656716418
12126,1006055,94.6268656716418
12126,1006151,94.6268656716418
12126,1006175,94.6268656716418
12126,1006316,94.6268656716418
12126,1006748,94.6268656716418
12126,1006865,94.6268656716418
12126,1006953,94.6268656716418
12126,1006971,94.6268656716418
12126,1007098,94.6268656716418
12126,1007340,94.6268656716418
12126,1007434,94.6268656716418
12126,1007610,94.6268656716418
12126,1007723,94.6268656716418
12126,1007939,94.6268656716418
12126,1008023,94.6268656716418
12126,1008330,94.6268656716418
12126,1008492,94.6268656716418
12126,1008543,94.6268656716418
12126,1008628,94.6268656716418
12126,1008656,94.6268656716418
12126,1008659,94.6268656716418
12126,1008711,94.6268656716418
12126,1008787,94.6268656716418
12127,1001236,86.0909090909091
12127,1001301,86.0909090909091
12127,1001649,86.0909090909091
12127,1001925,86.0909090909091
12127,1002960,86.0909090909091
12127,1003522,86.0909090909091
12127,1004878,86.0909090909091
12127,1005938,86.0909090909091
12127,1006175,86.0909090909091
12127,1006242,86.0909090909091
12127,1007420,86.0909090909091
12128,1000026,67.03703703703704
12128,1000276,67.03703703703704
12128,1001373,67.03703703703704
12128,1001497,67.03703703703704
12128,1001700,67.03703703703704
12128,1002404,67.03703703703704
12128,1002434,67.03703703703704
12128,1002876,67.03703703703704
12128,1002960,67.03703703703704
12128,1003454,67.03703703703704
12128,1003522,67.03703703703704
12128,1003550,67.03703703703704
12128,1004254,67.03703703703704
12128,1004335,67.03703703703704
12128,1004623,67.03703703703704
12128,1004850,67.03703703703704
12128,1005546,67.03703703703704
12128,1005990,67.03703703703704
12128,1006284,67.03703703703704
12128,1006926,67.03703703703704
12128,1007039,67.03703703703704
12128,1007420,67.03703703703704
12128,1008023,67.03703703703704
12128,1008330,67.03703703703704
12128,1008412,67.03703703703704
12128,1008492,67.03703703703704
12128,1008640,67.03703703703704
12129,1000125,91.42857142857143
12129,1001301,91.42857142857143
12129,1001649,91.42857142857143
12129,1002960,91.42857142857143
12129,1003522,91.42857142857143
12129,1006831,91.42857142857143
12129,1007723,91.42857142857143
12130,1000125,58.888888888888886
12130,1000247,58.888888888888886
12130,1000276,58.888888888888886
12130,1000454,58.888888888888886
12130,1000656,58.888888888888886
12130,1000905,58.888888888888886
12130,1001236,58.888888888888886
12130,1001301,58.888888888888886
12130,1001649,58.888888888888886
